Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
ionosphere chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,88.13±12.93,7.68±0.33,2884.69±94.44,178.13±14.17,16.53±2.42,903.95±809.15,21.57±4.24,2462.51±509.02,8.17±1.27
ionosphere chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,44.41±19.34,65.83±43.2,71.88±43.39,67.77±44.46,15.97±2.17,67.29±44.14,22.3±4.03,68.02±44.6,3.97±1.2
ionosphere chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,44.41±19.34,92.83±6.17,97.29±4.64,96.31±4.53,15.97±2.17,94.32±5.76,22.3±4.03,96.96±4.14,3.97±1.2
ionosphere chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,44.41±19.34,64.15±42.37,70.89±42.9,67.57±44.4,15.97±2.17,66.44±43.74,22.3±4.03,67.35±44.28,3.97±1.2
ionosphere chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,44.41±19.34,68.03±44.74,73.0±44.06,68.19±44.85,15.97±2.17,68.39±44.91,22.3±4.03,68.85±45.17,3.97±1.2
ionosphere chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,44.41±19.34,7.98±0.82,2960.72±111.25,185.52±17.18,15.97±2.17,864.48±750.77,22.3±4.03,2425.25±582.36,3.97±1.2
ionosphere chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,92.95±11.68,91.2±4.57,93.47±3.05,93.25±4.01,15.57±1.98,91.99±3.65,21.8±4.84,86.39±4.16,7.6±1.7
ionosphere chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,92.95±11.68,87.94±6.1,91.16±4.13,91.2±5.03,15.57±1.98,89.4±4.95,21.8±4.84,80.04±6.56,7.6±1.7
ionosphere chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,92.95±11.68,85.99±6.46,89.32±5.22,91.44±5.35,15.57±1.98,89.87±4.95,21.8±4.84,78.09±7.92,7.6±1.7
ionosphere chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,92.95±11.68,97.31±3.75,98.23±2.47,95.48±5.66,15.57±1.98,94.48±4.88,21.8±4.84,97.53±4.32,7.6±1.7
ionosphere chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,92.95±11.68,7.79±0.45,2932.79±120.23,183.18±16.24,15.57±1.98,1122.86±924.78,21.8±4.84,1506.96±345.62,7.6±1.7
ionosphere chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,93.27±11.53,90.8±3.78,93.52±3.44,92.93±3.8,15.9±1.9,91.0±4.59,22.2±3.98,90.3±3.8,6.83±0.93
ionosphere chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,93.27±11.53,87.32±5.36,91.22±4.85,90.82±5.03,15.9±1.9,88.16±6.23,22.2±3.98,86.25±5.88,6.83±0.93
ionosphere chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,93.27±11.53,84.85±6.44,89.0±5.7,91.12±5.36,15.9±1.9,88.79±6.49,22.2±3.98,83.12±5.97,6.83±0.93
ionosphere chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,93.27±11.53,98.01±3.12,98.8±3.06,95.12±5.12,15.9±1.9,93.7±5.56,22.2±3.98,99.1±1.81,6.83±0.93
ionosphere chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,93.27±11.53,7.91±0.48,2973.45±129.15,184.23±16.51,15.9±1.9,873.28±826.97,22.2±3.98,1453.72±310.14,6.83±0.93
ionosphere chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,45.63±19.81,65.62±43.39,67.34±44.16,66.2±43.51,15.03±1.66,65.95±43.4,22.5±4.4,65.95±43.34,3.7±0.86
ionosphere chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,45.63±19.81,90.97±8.18,94.71±6.19,94.72±5.22,15.03±1.66,92.94±6.99,22.5±4.4,94.44±5.28,3.7±0.86
ionosphere chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,45.63±19.81,63.74±42.4,65.14±42.92,66.07±43.49,15.03±1.66,65.3±43.07,22.5±4.4,65.35±43.02,3.7±0.86
ionosphere chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,45.63±19.81,67.89±44.88,69.83±45.73,66.77±44.16,15.03±1.66,67.01±44.33,22.5±4.4,67.01±44.32,3.7±0.86
ionosphere chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,45.63±19.81,7.98±0.47,2979.3±123.0,185.35±15.52,15.03±1.66,807.7±709.78,22.5±4.4,1507.63±315.06,3.7±0.86
ionosphere chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,83.48±18.89,90.38±5.82,94.36±3.31,93.45±7.47,15.73±2.06,91.74±4.89,21.33±4.71,88.89±9.03,10.37±1.6
ionosphere chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,83.48±18.89,88.78±5.51,92.76±4.27,92.62±5.22,15.73±2.06,90.24±4.7,21.33±4.71,87.02±8.17,10.37±1.6
ionosphere chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,83.48±18.89,86.74±8.54,90.54±5.6,92.61±7.49,15.73±2.06,89.19±6.96,21.33±4.71,87.04±10.44,10.37±1.6
ionosphere chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,83.48±18.89,94.97±6.13,98.75±2.39,94.67±8.88,15.73±2.06,94.97±6.47,21.33±4.71,92.65±12.7,10.37±1.6
ionosphere chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,83.48±18.89,7.87±0.48,2944.03±115.86,182.98±16.26,15.73±2.06,753.87±697.22,21.33±4.71,6629.06±1140.93,10.37±1.6
ionosphere chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,91.35±9.99,90.76±4.4,93.85±3.56,93.47±3.94,15.9±2.37,91.09±4.19,23.27±3.45,91.24±3.99,9.73±1.75
ionosphere chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,91.35±9.99,87.47±6.01,91.79±4.85,91.52±5.2,15.9±2.37,88.26±5.68,23.27±3.45,87.94±5.8,9.73±1.75
ionosphere chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,91.35±9.99,85.36±6.85,89.81±5.16,91.33±6.01,15.9±2.37,87.87±5.99,23.27±3.45,85.27±6.79,9.73±1.75
ionosphere chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,91.35±9.99,97.28±3.85,98.4±2.82,96.02±4.28,15.9±2.37,94.79±4.07,23.27±3.45,98.51±2.75,9.73±1.75
ionosphere chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,91.35±9.99,7.76±0.47,2917.47±121.13,178.37±19.24,15.9±2.37,749.8±693.46,23.27±3.45,6528.35±1914.59,9.73±1.75
ionosphere chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,41.49±18.56,52.89±44.76,64.59±43.05,53.71±47.14,14.7±1.73,51.91±45.84,22.33±3.65,50.47±47.45,5.9±1.64
ionosphere chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,41.49±18.56,86.93±11.13,93.63±6.41,93.37±7.8,14.7±1.73,90.84±9.54,22.33±3.65,93.91±5.97,5.9±1.64
ionosphere chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,41.49±18.56,50.71±43.61,61.98±42.29,53.48±46.95,14.7±1.73,50.24±44.8,22.33±3.65,49.86±46.96,5.9±1.64
ionosphere chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,41.49±18.56,56.42±47.03,68.89±45.49,54.33±47.94,14.7±1.73,54.58±48.16,22.33±3.65,51.47±48.57,5.9±1.64
ionosphere chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,41.49±18.56,7.95±0.52,2979.66±125.23,185.81±15.7,14.7±1.73,832.43±760.36,22.33±3.65,6492.93±2379.54,5.9±1.64
ionosphere chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,93.64±11.29,90.65±4.35,93.92±3.17,92.98±3.86,15.6±2.09,91.95±3.8,23.1±4.94,86.83±5.58,8.73±1.12
ionosphere chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,93.64±11.29,87.08±6.16,91.7±4.41,90.75±5.09,15.6±2.09,89.29±5.11,23.1±4.94,80.24±9.19,8.73±1.12
ionosphere chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,93.64±11.29,85.55±6.11,89.55±5.55,91.05±5.92,15.6±2.09,89.45±5.55,23.1±4.94,78.27±9.62,8.73±1.12
ionosphere chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,93.64±11.29,96.71±4.6,98.97±1.88,95.28±4.41,15.6±2.09,94.87±4.54,23.1±4.94,98.42±2.56,8.73±1.12
ionosphere chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,93.64±11.29,7.65±0.22,2869.03±26.72,173.92±11.35,15.6±2.09,934.48±888.54,23.1±4.94,2422.02±651.96,8.73±1.12
ionosphere chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,91.94±10.29,91.77±3.98,93.69±3.25,92.93±3.5,16.1±1.87,91.58±3.71,22.33±3.73,89.77±4.44,7.87±1.38
