Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
criotherapy chi2:0.99 minclass:5  min_precision:0.95,Accuracy-score,27.78±16.67,90.0±17.32,90.0±17.32,90.0±17.32,27.25±3.49,95.0±8.66,6.75±1.92,90.0±17.32,1.5±0.87
criotherapy chi2:0.99 minclass:5  min_precision:0.95,Precision-Score,27.78±16.67,41.67±43.3,41.67±43.3,41.67±43.3,27.25±3.49,43.75±44.63,6.75±1.92,41.67±43.3,1.5±0.87
criotherapy chi2:0.99 minclass:5  min_precision:0.95,Recall-Score,27.78±16.67,41.67±43.3,41.67±43.3,41.67±43.3,27.25±3.49,50.0±50.0,6.75±1.92,41.67±43.3,1.5±0.87
criotherapy chi2:0.99 minclass:5  min_precision:0.95,Time-Score,27.78±16.67,3.86±0.04,2592.15±15.76,106.44±5.59,27.25±3.49,100.82±124.35,6.75±1.92,88.45±15.51,1.5±0.87
criotherapy chi2:0.99 minclass:7  min_precision:0.6,F1-score,98.52±7.98,85.68±10.47,88.32±9.96,84.93±9.59,26.53±2.49,85.39±9.7,7.33±1.6,85.74±8.25,3.67±0.91
criotherapy chi2:0.99 minclass:7  min_precision:0.6,Accuracy-score,98.52±7.98,84.52±10.54,88.15±9.91,84.15±10.58,26.53±2.49,84.15±10.18,7.33±1.6,83.78±10.2,3.67±0.91
criotherapy chi2:0.99 minclass:7  min_precision:0.6,Precision-Score,98.52±7.98,88.04±12.62,91.17±10.5,90.39±13.58,26.53±2.49,87.76±12.07,7.33±1.6,85.5±13.11,3.67±0.91
criotherapy chi2:0.99 minclass:7  min_precision:0.6,Recall-Score,98.52±7.98,85.17±13.69,87.33±14.3,82.0±12.62,26.53±2.49,85.33±14.54,7.33±1.6,87.67±10.14,3.67±0.91
criotherapy chi2:0.99 minclass:7  min_precision:0.6,Time-Score,98.52±7.98,3.88±0.06,2592.5±19.62,104.76±7.13,26.53±2.49,145.76±210.05,7.33±1.6,49.24±9.43,3.67±0.91
criotherapy chi2:0.99 minclass:7  min_precision:0.8,F1-score,84.07±16.65,85.28±11.85,91.74±9.22,87.75±10.81,26.77±2.46,87.62±11.29,8.2±2.23,88.16±11.77,2.57±0.84
criotherapy chi2:0.99 minclass:7  min_precision:0.8,Accuracy-score,84.07±16.65,83.54±13.41,90.69±10.22,86.84±11.55,26.77±2.46,86.53±11.67,8.2±2.23,87.25±12.16,2.57±0.84
criotherapy chi2:0.99 minclass:7  min_precision:0.8,Precision-Score,84.07±16.65,86.0±14.55,91.44±10.83,90.61±12.98,26.77±2.46,90.28±12.98,8.2±2.23,90.83±11.74,2.57±0.84
criotherapy chi2:0.99 minclass:7  min_precision:0.8,Recall-Score,84.07±16.65,86.56±14.42,93.22±11.81,87.06±14.27,26.77±2.46,87.56±15.24,8.2±2.23,87.39±15.83,2.57±0.84
criotherapy chi2:0.99 minclass:7  min_precision:0.8,Time-Score,84.07±16.65,3.87±0.05,2589.34±17.79,107.86±6.48,26.77±2.46,113.15±176.16,8.2±2.23,48.51±10.96,2.57±0.84
criotherapy chi2:0.99 minclass:7  min_precision:0.95,F1-score,38.89±22.91,38.1±38.69,21.43±37.12,63.1±38.3,26.75±2.77,35.42±35.54,7.25±1.09,18.75±32.48,1.25±0.43
criotherapy chi2:0.99 minclass:7  min_precision:0.95,Accuracy-score,38.89±22.91,78.33±18.03,74.17±18.31,90.83±9.24,26.75±2.77,73.33±19.58,7.25±1.09,69.17±18.76,1.25±0.43
criotherapy chi2:0.99 minclass:7  min_precision:0.95,Precision-Score,38.89±22.91,43.75±44.63,18.75±32.48,68.75±40.98,26.75±2.77,40.0±42.43,7.25±1.09,15.0±25.98,1.25±0.43
criotherapy chi2:0.99 minclass:7  min_precision:0.95,Recall-Score,38.89±22.91,37.5±41.46,25.0±43.3,62.5±41.46,26.75±2.77,37.5±41.46,7.25±1.09,25.0±43.3,1.25±0.43
criotherapy chi2:0.99 minclass:7  min_precision:0.95,Time-Score,38.89±22.91,3.88±0.06,2591.34±18.6,106.1±6.06,26.75±2.77,111.2±155.66,7.25±1.09,54.72±9.48,1.25±0.43
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.6,F1-score,88.39±5.95,88.33±3.45,91.59±2.92,95.17±2.98,18.5±2.43,96.81±2.0,21.6±3.05,74.49±14.94,56.07±3.39
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.6,Accuracy-score,88.39±5.95,90.17±3.08,93.74±2.11,96.49±2.02,18.5±2.43,97.47±1.58,21.6±3.05,83.75±7.0,56.07±3.39
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.6,Precision-Score,88.39±5.95,82.66±7.28,94.46±3.09,98.3±1.71,18.5±2.43,95.18±3.58,21.6±3.05,89.7±8.6,56.07±3.39
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.6,Recall-Score,88.39±5.95,95.86±6.6,89.15±5.51,92.39±5.17,18.5±2.43,98.63±2.58,21.6±3.05,68.75±22.25,56.07±3.39
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.6,Time-Score,88.39±5.95,5.51±0.07,2889.15±22.99,157.06±18.06,18.5±2.43,1002.95±650.07,21.6±3.05,10655.12±789.83,56.07±3.39
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.8,F1-score,93.97±4.4,90.51±3.6,94.23±2.95,96.74±2.52,19.27±2.48,97.39±2.25,20.87±2.81,90.85±3.16,51.7±4.03
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.8,Accuracy-score,93.97±4.4,91.45±2.78,95.1±2.37,97.2±2.17,19.27±2.48,97.67±2.06,20.87±2.81,91.86±2.83,51.7±4.03
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.8,Precision-Score,93.97±4.4,87.08±5.52,95.57±3.2,98.08±2.41,19.27±2.48,95.86±4.23,20.87±2.81,89.41±4.45,51.7±4.03
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.8,Recall-Score,93.97±4.4,95.07±7.98,93.05±4.28,95.51±3.63,19.27±2.48,99.08±1.56,20.87±2.81,92.53±4.0,51.7±4.03
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.8,Time-Score,93.97±4.4,5.5±0.09,2879.84±21.42,151.48±12.49,19.27±2.48,808.11±655.52,20.87±2.81,10137.97±740.57,51.7±4.03
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95,F1-score,84.35±4.74,93.0±3.5,95.18±2.17,96.74±3.36,19.5±2.67,98.69±1.09,21.23±2.54,98.7±1.1,41.03±2.61
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95,Accuracy-score,84.35±4.74,93.91±2.69,96.01±1.77,97.3±2.67,19.5±2.67,98.87±0.95,21.23±2.54,98.89±0.95,41.03±2.61
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95,Precision-Score,84.35±4.74,90.17±4.99,97.18±2.48,98.19±2.2,19.5±2.67,98.02±1.71,21.23±2.54,97.85±1.93,41.03±2.61
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95,Recall-Score,84.35±4.74,96.64±6.86,93.37±3.71,95.46±5.21,19.5±2.67,99.39±1.25,21.23±2.54,99.6±0.81,41.03±2.61
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95,Time-Score,84.35±4.74,5.54±0.09,2887.62±25.78,150.75±14.0,19.5±2.67,895.74±716.59,21.23±2.54,10546.03±926.87,41.03±2.61
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.6,F1-score,90.11±5.71,89.16±2.89,92.74±3.26,95.49±2.37,18.63±2.17,96.6±2.38,21.97±3.2,75.79±15.88,45.37±2.15
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.6,Accuracy-score,90.11±5.71,90.62±2.62,94.43±2.28,96.51±1.76,18.63±2.17,97.2±2.07,21.97±3.2,84.05±7.25,45.37±2.15
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.6,Precision-Score,90.11±5.71,83.93±6.0,95.11±3.33,97.8±2.27,18.63±2.17,94.51±4.57,21.97±3.2,88.57±7.37,45.37±2.15
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.6,Recall-Score,90.11±5.71,96.05±7.19,90.74±5.66,93.41±4.27,18.63±2.17,98.96±1.83,21.97±3.2,71.67±23.87,45.37±2.15
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.6,Time-Score,90.11±5.71,5.5±0.05,2894.96±24.63,156.87±18.25,18.63±2.17,1003.04±663.07,21.97±3.2,7032.24±571.27,45.37±2.15
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.8,F1-score,92.59±4.54,91.91±2.74,93.34±2.93,96.29±3.06,19.7±2.53,98.05±1.8,21.27±2.26,90.46±3.15,40.63±2.59
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.8,Accuracy-score,92.59±4.54,92.63±2.42,94.36±2.34,96.89±2.47,19.7±2.53,98.26±1.59,21.27±2.26,91.57±2.71,40.63±2.59
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.8,Precision-Score,92.59±4.54,88.26±5.14,95.33±2.76,98.19±1.89,19.7±2.53,97.32±2.48,21.27±2.26,89.26±4.28,40.63±2.59
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.8,Recall-Score,92.59±4.54,96.39±5.46,91.61±5.11,94.62±5.17,19.7±2.53,98.85±2.55,21.27±2.26,91.95±4.85,40.63±2.59
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.8,Time-Score,92.59±4.54,5.51±0.11,2897.21±30.0,156.52±15.53,19.7±2.53,965.52±663.9,21.27±2.26,7216.23±524.97,40.63±2.59
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.95,F1-score,79.18±5.26,94.44±5.67,95.85±2.78,97.76±2.51,19.37±1.82,98.56±1.54,20.73±2.31,98.66±1.22,31.03±2.29
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.95,Accuracy-score,79.18±5.26,95.6±3.57,96.7±2.04,98.22±1.84,19.37±1.82,98.78±1.31,20.73±2.31,98.89±0.98,31.03±2.29
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.95,Precision-Score,79.18±5.26,94.42±4.46,97.45±2.22,98.82±1.73,19.37±1.82,97.67±2.68,20.73±2.31,98.12±1.59,31.03±2.29
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.95,Recall-Score,79.18±5.26,95.23±9.39,94.5±5.23,96.82±4.16,19.37±1.82,99.54±1.79,20.73±2.31,99.22±1.52,31.03±2.29
data_banknote_authentication chi2:0.95 minclass:5  min_precision:0.95,Time-Score,79.18±5.26,5.69±0.16,2960.94±83.7,161.51±19.12,19.37±1.82,660.19±539.5,20.73±2.31,7288.96±673.2,31.03±2.29
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.6,F1-score,91.4±6.15,89.49±3.17,92.87±2.41,95.34±2.75,19.13±3.26,96.57±2.41,20.43±3.01,73.9±16.19,34.23±2.58
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.6,Accuracy-score,91.4±6.15,90.71±2.84,94.28±1.94,96.33±2.08,19.13±3.26,97.1±2.1,20.43±3.01,82.76±7.67,34.23±2.58
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.6,Precision-Score,91.4±6.15,83.77±6.89,94.75±2.66,98.06±1.83,19.13±3.26,95.31±4.2,20.43±3.01,88.48±7.14,34.23±2.58
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.6,Recall-Score,91.4±6.15,96.79±4.81,91.24±4.56,92.88±4.48,19.13±3.26,98.08±3.33,20.43±3.01,68.72±24.19,34.23±2.58
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.6,Time-Score,91.4±6.15,5.71±0.25,2971.26±33.35,160.43±16.47,19.13±3.26,979.9±745.61,20.43±3.01,4890.61±390.9,34.23±2.58
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.8,F1-score,89.67±4.96,92.49±2.97,95.05±2.52,96.52±2.65,19.5±2.26,97.95±1.57,21.37±2.82,89.75±3.33,30.5±2.57
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.8,Accuracy-score,89.67±4.96,93.34±2.62,95.89±1.81,97.16±2.09,19.5±2.26,98.26±1.34,21.37±2.82,91.2±2.9,30.5±2.57
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.8,Precision-Score,89.67±4.96,88.96±4.94,95.25±2.72,97.96±2.07,19.5±2.26,97.52±2.67,21.37±2.82,89.11±4.15,30.5±2.57
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.8,Recall-Score,89.67±4.96,96.75±5.31,94.97±3.84,95.2±3.96,19.5±2.26,98.45±2.09,21.37±2.82,90.65±5.13,30.5±2.57
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.8,Time-Score,89.67±4.96,5.65±0.17,2960.21±25.66,158.32±14.99,19.5±2.26,832.2±679.88,21.37±2.82,4907.19±359.23,30.5±2.57
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.95,F1-score,73.93±5.56,98.18±1.62,98.18±1.67,98.2±1.87,19.57±1.93,99.0±1.25,20.27±3.78,98.84±0.96,22.7±2.12
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.95,Accuracy-score,73.93±5.56,98.46±1.38,98.48±1.35,98.51±1.49,19.57±1.93,99.14±1.06,20.27±3.78,99.01±0.84,22.7±2.12
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.95,Precision-Score,73.93±5.56,97.42±2.75,98.03±1.74,98.5±1.73,19.57±1.93,98.55±2.28,20.27±3.78,98.01±1.74,22.7±2.12
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.95,Recall-Score,73.93±5.56,99.01±1.64,98.36±2.55,97.93±2.56,19.57±1.93,99.48±0.95,20.27±3.78,99.71±0.73,22.7±2.12
data_banknote_authentication chi2:0.95 minclass:7  min_precision:0.95,Time-Score,73.93±5.56,5.64±0.19,2964.97±26.56,159.86±19.74,19.57±1.93,946.27±752.01,20.27±3.78,4969.27±324.97,22.7±2.12
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.6,F1-score,89.97±6.44,88.69±3.43,92.07±3.2,95.65±3.28,19.67±2.39,96.92±2.02,22.83±2.08,68.99±18.17,55.43±4.06
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.6,Accuracy-score,89.97±6.44,90.32±2.75,93.97±2.2,96.73±2.19,19.67±2.39,97.52±1.54,22.83±2.08,81.21±8.88,55.43±4.06
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.6,Precision-Score,89.97±6.44,82.62±6.07,94.75±3.69,97.71±2.58,19.67±2.39,94.71±3.89,22.83±2.08,91.93±7.89,55.43±4.06
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.6,Recall-Score,89.97±6.44,96.48±6.25,89.75±5.18,93.85±5.32,19.67±2.39,99.35±1.3,22.83±2.08,60.57±25.73,55.43±4.06
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.6,Time-Score,89.97±6.44,5.73±0.31,2973.38±24.18,165.33±14.95,19.67±2.39,1116.02±685.22,22.83±2.08,10830.86±820.29,55.43±4.06
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.8,F1-score,93.76±3.59,91.15±3.43,94.48±2.87,96.77±1.59,18.77±2.69,97.66±2.01,21.13±1.94,90.1±3.17,50.23±2.29
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.8,Accuracy-score,93.76±3.59,91.94±2.82,95.19±2.43,97.19±1.38,18.77±2.69,97.91±1.83,21.13±1.94,90.99±3.02,50.23±2.29
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.8,Precision-Score,93.76±3.59,88.04±5.23,95.58±2.96,98.19±2.15,18.77±2.69,96.52±3.77,21.13±1.94,87.91±4.71,50.23±2.29
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.8,Recall-Score,93.76±3.59,95.17±7.18,93.46±3.67,95.48±3.05,18.77±2.69,98.95±1.91,21.13±1.94,92.62±4.05,50.23±2.29
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.8,Time-Score,93.76±3.59,5.81±0.25,2966.3±23.13,164.34±19.34,18.77±2.69,909.61±693.0,21.13±1.94,10817.44±1240.08,50.23±2.29
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.95,F1-score,83.84±4.19,93.2±3.7,95.74±2.29,96.44±2.43,19.4±2.06,98.78±1.15,20.6±3.01,98.7±0.92,39.47±3.25
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.95,Accuracy-score,83.84±4.19,94.03±3.07,96.44±1.85,97.01±2.0,19.4±2.06,98.95±0.98,20.6±3.01,98.88±0.79,39.47±3.25
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.95,Precision-Score,83.84±4.19,90.93±5.49,97.3±2.07,98.18±1.7,19.4±2.06,98.61±1.61,20.6±3.01,97.84±1.41,39.47±3.25
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.95,Recall-Score,83.84±4.19,96.14±6.39,94.33±4.03,94.87±4.44,19.4±2.06,98.98±1.96,20.6±3.01,99.6±1.1,39.47±3.25
data_banknote_authentication chi2:0.97 minclass:3  min_precision:0.95,Time-Score,83.84±4.19,5.71±0.23,2967.45±22.93,164.59±18.35,19.4±2.06,914.25±686.03,20.6±3.01,10480.98±979.91,39.47±3.25
data_banknote_authentication chi2:0.97 minclass:5  min_precision:0.6,F1-score,91.0±6.38,89.3±3.53,93.23±3.33,95.77±3.05,18.87±2.39,97.06±2.19,21.33±2.81,76.14±15.89,43.03±3.26
data_banknote_authentication chi2:0.97 minclass:5  min_precision:0.6,Accuracy-score,91.0±6.38,90.57±3.31,94.53±2.6,96.68±2.24,18.87±2.39,97.54±1.87,21.33±2.81,82.21±9.41,43.03±3.26
data_banknote_authentication chi2:0.97 minclass:5  min_precision:0.6,Precision-Score,91.0±6.38,85.65±7.58,95.12±2.82,98.48±1.59,18.87±2.39,96.08±3.81,21.33±2.81,84.39±11.28,43.03±3.26
data_banknote_authentication chi2:0.97 minclass:5  min_precision:0.6,Recall-Score,91.0±6.38,94.44±7.43,91.56±5.17,93.38±5.54,18.87±2.39,98.22±2.97,21.33±2.81,75.68±23.64,43.03±3.26
data_banknote_authentication chi2:0.97 minclass:5  min_precision:0.6,Time-Score,91.0±6.38,5.68±0.17,2970.07±23.97,169.68±20.64,18.87±2.39,998.92±724.72,21.33±2.81,7387.58±465.26,43.03±3.26
data_banknote_authentication chi2:0.97 minclass:5  min_precision:0.8,F1-score,93.78±3.7,91.78±2.67,93.84±2.84,96.31±2.52,19.5±1.89,98.13±1.77,21.7±2.49,90.21±3.46,39.17±2.27
